informal,formal,formal_pred
paket internet best deal combo xnumberx xnumberx gb udah gak ada lg ya ?,paket internet best deal combo xnumberx xnumberx gb sudah tidak ada lagikah ?, paket internet best deal combo xnumberx xncumberx gb udah gak ada lagi ya ? ? ?
kenapa pas mau login kaya gini terus ya ?,mengapa ketika mau login seperti begini terus ?, kenapa pas mau login kaya begini terus ya ? ? ?
signal quality bagus tp ping nya kok jadi xnumberx digit skrg ? ada masalah transport kah ?,kualitas sinyal bagus tapi ping - nya mengapa jadi xnumberx digit sekarang ? ada masalah transportasikah ?, signal quality bagus tapi ping nya kok jadi xnumberx digit sekarang ? ada masalah transport kah ?
"pulsa hilang terus , lalu jaringan cenat cenut kaya bisul mau pecah . lagi neken biaya produksi ya ? saya bayar loh , tapi setiap hari dikerjain .","pulsa hilang terus , lalu jaringan berdenyut seperti bisul mau pecah . lagi menekan biaya produksikah ? saya bayar , tapi setiap hari dikerjai ."," pulsa hilang terus , lalu jaringan cenat cenut kaya bisul mau pecah . lagi neken biaya produksi ya ? saya bayar loh , tapi setiap hari dikerjain ."
"eh mbak ariinn , semoga dapet ganti yang lebih baik ya mbaak","hai , mbak arin . semoga dapat ganti yang lebih baik ya mbak ."," eh mbak ariinn , semoga dapat ganti yang lebih baik ya mbak ."
"malam , saya mau nanya mobile banking saya tiba tiba ke blockir , kenapa yaa ?",selamat malam . saya mau bertanya . mobile banking saya tiba - tiba terblokir . mengapa ya ?," malam , saya mau nanya mobile banking saya tiba tiba ke blockir , kenapa ya ? ?"
tapi ko untuk grab bike ga ada promo lagi ya sekarang ? ku sedih ingin berpaling saja ',tapi mengapa untuk grabbike tidak ada promo lagi sekarang ? saya sedih . ingin berpaling saja ., tapi ko untuk grab bike ga ada promo lagi ya sekarang ? ku sedih ingin berpaling saja ' 'terima kasih '
alhamdulillah ya allah dapet beneran saldo ovo sejuta dari xuserx yg selsein tantangannya kemarin . thank you grab !,"alhamdulilah ya allah . dapat serius saldo ovo sejuta dari xuserx yang menyelesaikan tantangannya kemarin . terima kasih , grab !", alhamdulillah ya allah dapat benaran saldo ovo sejuta dari xuserx yang selsein tantangannya kemarin . thank you grab ! grab !
"apaan speednya aja down , ga stabil banget padahal nyambung xnumberx g +","kecepatannya saja menurun , sangat tidak stabil padahal tersambung xnumberx g + ."," apaan speednya saja down , ga stabil banget padahal nyambung xnumberx g + + +"
itu urutan caranya dari no . xnumberx langsung loncat ke no . xnumberx ya min,"itu urutan caranya dari nomor xnumberx langsung loncat ke nomor xnumberx , admin .", itu urutan caranya dari no . xnumberx langsung loncat ke no . asalnya ya minumberx ya min minnumbernya ya min .
"iya , tolong fu nya . saya sdh bayar yes",iya . tolong tindak lanjutnya . saya sudah bayar yes .," iya , tolong fu nya . saya sudah bayar yes yes ."
"heran , tiap hari aja ada masalahnya . nelpon call center juga tdk ada solusi .",heran tiap hari ada saja masalahnya . menelepon pusat panggilan juga tidak ada solusi .," heran , tiap hari aja ada masalahnya . nelpon call center juga tidak ada solusi ."
"betul , karna tidak mungkin saya menyampaikan keluhan via tweet . terdapat informasi penting soalnya",betul . karena tidak mungkin saya menyampaikan keluhan via cuitan . karena terdapat informasi penting .," betul , karena tidak mungkin saya menyampaikan keluhan via tweet . terdapat informasi penting soalnya soalnya soalnya"
ok demi kamu dan demi yang kamu kode itu aku pantengin terus tapi jangan php ya ak gak suka,"oke . demi anda dan demi anda yang kode itu , saya pantau terus . tapi jangan beri harapan palsu . saya tidak suka .", ok demi kamu dan demi yang kamu kode itu aku pantengin terus tapi jangan php ya aku enggak suka.
ayo dong aku blm dapet ni,"ayo , saya belum dapat .", ayo dong aku belum dapet nih ini nih ayo nih aku belum dapat nih nih ini
"tuh min sampe aku nyalain notif nya , pokoknya sgalanya untuk mu","lihat , admin , sampai saya nyalakan notifikasinya . pokoknya segalanya untuk anda ."," tuh min sampai aku nyalain notif nya , pokoknya segala untuk mualanya untuk mu , pokoknya terbaik untuk mu"
aku pikir aku aja yg merasakan,saya pikir saya saja yang merasakan ., aku pikir aku aja yg merasakan merasakan aku saja yg merasakan aku merasakan aku aku aku
virtual acc bca lagi eror min ?,"akun virtual bca sedang bersalahkah , admin ?", virtual acc bca lagi eror min ? ? ?
"pelayanan untuk customer sangat ramah tapi saya mau nanya , potongan kuota xnumberx xnumberx mb itu untuk donasi apa ya ?",pelayanan untuk pelanggan sangat ramah . tapi saya mau bertanya . potongan kuota xnumberx xnumberx mb itu untuk donasi apakah ?," pelayanan untuk customer sangat ramah tapi saya mau nanya , potongan kuota xx xnumberx mb itu untuk donasi apa ya ? ? ?"
min ini gimana ya saya setiap transfer ke rekening ovo tapi ga pernah masuk ke grabnya ?,"admin , ini bagaimana saya setiap transfer ke rekening ovo , tapi tidak pernah masuk ke grab - nya ?", min ini bagaimana ya saya setiap transfer ke rekening ovo tapi enggak pernah masuk ke grabnya ?
udah mendingan mb sekarang . udah banyak driver,sudah mendingan mbak sekarang . sudah banyak pengemudi ., udah mendingan mb sekarang . udah banyak driver driver yanenggakn sekarang . sudah banyak driver yanenggaknya . udah
"ngga berani , takut drivernya kena masalah","tidak berani , takut pengemudinya kena masalah ."," ngga berani , takut drivernya kena masalah masalah"
"hi kak odi , apabila kamu memiliki pertanyaan mengenai pemesanan di lazada bisa langsung ke akun xuserx ya agar nanti dapat dibantu lebih lanjut .","hi , kak odi . apabila anda memiliki pertanyaan mengenai pemesanan di lazada , bisa langsung ke akun xuserx ya , agar nanti dapat dibantu lebih lanjut ."," hi kak odi , apabila kamu memiliki pertanyaan mengenai pemesanan di lazada bisa langsung ke akun xuserx ya agar nanti dapat dibantu lebih lanjut ."
saya mau tanya kenapa masa aktif best deal internet masa aktif tidak tepat mohon penjelasannya,saya mau bertanya . mengapa masa aktif best deal internet masa aktifnya tidak tepat ? mohon penjelasannya ., saya mau tanya kenapa masa aktif best deal internet masa aktif tidak tepat mohon penjelasannya mohon penjelasannya.
tolong smartfreen sinyalnya bagusin dikit napa kadang bisa xnumberx atau xnumberx sinyal . bahkan sampai x,"tolong smartfren sinyalnya diperbagus sedikit kenapa . kadang bisa xnumberx atau xnumberx sinyal , bahkan sampai x .", tolong smartfreen sinyalnya bagus dikit napa kadang bisa xnumberx atau xncumberx sinyal . bahkan sampai xncegitu sinyal .
ngak bisa bedain pertanyaan dgn komplain tolol . org idiot kok bisa di pake ama ini provider bangsat xl,tidak bisa membedakan pertanyaan dengan komplain . tolol . orang idiot mengapa bisa dipakai sama penyedia layanan ini . bangsat xl !, ngak bisa membedakan pertanyaan dengan komplain tolol . org idiot kok bisa di pakai sama ini provider bangsat xleh xleh.
ngatau ih sbl mayoo iya ntar aku mau repprt di help center aja disini jg nga dipeduliin,"tidak tahu . sebal mayo . iya , nanti saya mau laporkan ke pusat bantuan saja . di sini juga tidak diperdulikan .", ngatau ih sbl mayoo iya aku mau repprt di help center saja disini juga nga dipeduliinininkaninin.
ha sungwoon red velvet tiffany young kyuhyun,"ha sungwoon , red velvet , tiffany , young kyuhyun", ha sungwoon red velvet tiffany young kyuhyun kyuhyun kyuhyun
sempak ngapain lo set default payment paylater ya ? bayar xnumberx kena charge paylater xnumberx xnumberx rb .,selempak . kenapa anda atur pengaturan tetap paylater ? bayar xnumberx terkena penagihan paylater xnumberx ribu ., sempak mengapa lo set default payment paylater ya ? bayar xnumberx kena charge paylaternya xn sumberx rb .
"kak tolong ya tolong , gimana orang mau minta tolong keluhan tentang indosat kalau akunnya kalian sendiri nggak open dm ?","kak , tolong . bagaimana orang mau minta tolong keluhan tentang indosat , kalau akunnya kalian sendiri tidak membuka dm ?"," kak tolong ya tolong , bagaimana orang mau minta tolong keluhan tentang indosat kalau akunnya kalian sendiri enggak open dm ?"
"udah xnumberx menit stuck gini terus , padahal koneksi internet saya normal . tolong di bantu","sudah xnumberx menit tertahan bergini terus , padahal koneksi internet saya normal . tolong dibantu ."," udah xnumberx menit stuck begini terus , padahal koneksi internet saya normal . tolong di bantu di bantu ."
"terimakasih utk informasinya , sdh di fu by email oleh meyda wulansari . terimakasih utk attensi",terima kasih untuk informasinya . sudah ditindaklanjuti melalui email oleh medya wulansari . terima kasih atas perhatiannya .," terimakasih untuk informasinya , sudah di fu by email oleh meyda wulansari . terimakasih untuk attensitensi terimakasih atas informasinya ."
"ey , kenapa internet sy lemot yh , padahal sy beli nya unlimited quota , unlimited segala nya , bisa lemot gt ?","hai . mengapa internet saya lambat , padahal saya membeli kuota tak terbatas , tak terbatas segalanya bisa lambat begitu ?"," ey , kenapa internet saya lemot ya , padahal saya beli nya unlimited quota , unlimited segala nya , bisa lemot gt ? ?"
di kebo sirih sinyal bolak balik e terus nih berhari2 . lagi ga stabil apa gimana sih ?,di kebon sirih sinyal terulang e terus berhari - hari . sedang tidak stabil atau bagaimana ?, di kebo sirih sinyal bolak balik e terus nih berhari-hari . lagi enggak stabil apa gimana sih ? ?
hi admin tlg check dimaksmal bisa diantar kurir kapan sudah ditungguin,"hai , admin . tolong periksa secara maksimal bisa diantar kurir kapan ? sudah ditunggu .", hi admin tolong check dimaksmal bisa diantar kurir kapan sudah ditunggu-tunggu. hi hi hi admin hi hi. ditunggu hi hijam hi hi
"kak agnes , kalau mau komplain twitternya jgn di lock kak wkwkwkw . xuserx nya ga bisa baca tweetnya kalau private","kak agnes , kalau mau komplain akun twitter - nya jangan dikunci kak . xuserx tidak bisa baca cuitannya kalau dikunci ."," kak agnes , kalau mau komplain twitternya jangan di lock kak wkwkwkw . xuserx nya enggak bisa baca tweetnya kalau private kakoenggak private kak ."
nomor saya kok untuk xnumberx g suka naik turun ?,nomor saya kenapa untuk xnumberx g suka naik turun ?, nomor saya kok untuk xnumberx g suka naik turun ? ?
"min tolong di bantu cek resi xnumberx , sudah xnumberx hari ndak ada pergerakan .","admin , tolong dibantu periksa resi xnumberx , sudah xnumberx hari tidak ada pergerakan ."," min tolong di bantu cek resi xnumberx , sudah mintrx hari ndak ada pergerakan . mintr"
yth admin gojek . tadi sore istri sy mengalami perlakuan kasar scr lisan pada saat naik gocar . mhn ditindaklanjuti . berikut identitas pengemudi .,"yth , admin gojek . tadi sore istri saya mengalami perlakuan kasar secara lisan pada saat naik gocar . mohon ditindaklanjuti . berikut identitas pengemudi .", yth admin gojek . tadi sore istri saya mengalami perlakuan kasar secara lisan pada saat naik gocar . mhn ditindaklanjuti . berikut identitas pengemudi . terima kasih .
slamat malam admin . saya masang paket malam dan paket nya aktif pas saya menghidup kan data knpa pulsa saya hilang ?,"selamat malam , admin . saya memasang paket malam dan paketnya aktif ketika saya menghidupkan data . mengapa pulsa saya hilang ?", slamat malam admin . saya masang paket malam dan paket nya aktif pas saya menghidup kan data kenapa pulsa saya hilang ? ?
kenapa sih cari driver akhir2 ini susah udah stengah jam order gofood gak dpt driver kasianin aku dong bentar lagi dead,"mengapa cari pengemudi akhir - akhir ini susah ? sudah setengah jam pesan gofood , tidak dapat pengemudi . kasihani saya , sebentar lagi mati .", kenapa sih cari driver akhir-akhir ini susah sudahengah jam order gofood gak dpt driver kasihanin aku dong bentar lagi dead market deadlock dead market
oh jd gini kualitas layanan pengaduan shopee . ditanya berkali2 lewat email perihal kiriman fiktif ini malah gak dibls sama sekali,jadi begini kualitas layanan pengaduan shopee ? ditanya berkali - kali lewat email perihal kiriman fiktif ini malah tidak dibalas sama sekali ., oh jd gini kualitas layanan pengaduan shopee . ditanya berkali-kali lewat email perihal kiriman fiktif ini malah enggak dibls sama sekali .
sudah kak . skitr xnumberx bulan lalu toko saya sudh power merchant,"sudah kak . sekitar xnumberx bulan yang lalu , toko saya sudah menjadi "" power merchant .", sudah kak . skitr xnumberx bulan lalu toko saya sudah power merchant power merchant.
yg paling baik dihilangkan kurir silambatnya,yang paling baik dihilangkan kurir silambatnya ., yg paling baik dihilangkan kurir silambatnya.
"kak please baca dm ya , urgent","kak , mohon baca dm ya . darurat ."," kak please baca dm ya , urgententent ya , penting"
ini grabkitchen bandung napa yang buka cuma satu sih ? yang pengen dipesen tutup semua . padahal td malem masih buka,ini grab kitchen bandung mengapa yang buka hanya satu ? yang mau dipesan tutup semua . padahal tadi malam masih buka ., ini grabkitchen bandung napa yang buka cuma satu sih ? yang pengen dipesen tutup semua . padahal td malem masih buka satu sih .
diapk gojek ga ada gohug ? cause i really really need it ),di aplikasi gojek tidak ada gohug ?, diapk gojek enggak ada gohug ? cause i really really need it )
kok malah tambah lemot jaringan saya,mengapa malah tambah lambat jaringan saya ?, kok malah tambah lemot jaringan saya kok
halo sat xuserx lagi ada troble apani . mau paketin yellow kok daritadi gabisa ?,halo xuserx . sedang ada masalah apakah ? mau membeli paket yellow kenapa dari tadi tidak bisa ?, halo sat xuserx lagi ada troble apani . mau menamai yellow kok daritadi gabisa ?
"min , tolong cek dm saya terkait keluhan paket saya .","admin , tolong periksa dm saya terkait keluhan paket saya ."," min , tolong cek dm saya terkait keluhan paket saya . ."
halo admin xuserx paket eg713312672kr sudh sampai mana ? tracking gada progress help ^^,"halo , admin xuserx . paket xnumberx sudah sampai mana ? pelacakan tidak ada kemajuan . mohon bantuannya .", halo admin xuserx paket eg713312672kr sudah sampai mana ? tracking gada progress help ^^^
hai xuserx daftar transfer ke bank btn kok invalid terus kenapa ya ?,"hai , xuserx . daftar transfer ke bank btn mengapa tidak valid terus ?", hai xuserx daftar transfer ke bank btn kok invalid terus kenapa ya ? ? ?
